Individual ID,iSNV,DPS1,DPS2,DPS1 Frequency,DPS2 Frequency,Subset
37133,PB2_C227T,5,6,0,0.1875,NA
37133,PB2_C245A,5,6,0,0.193548,NA
37133,PB2_A385G,5,6,0.038696,0,NA
37133,PB2_C396T,5,6,0,0.166667,NA
37133,PB2_T399C,5,6,0,0.171429,NA
37133,PB2_C447T,5,6,0,0.176471,NA
37133,PB2_T450A,5,6,0,0.176471,NA
37133,PB2_G471A,5,6,0,0.194444,NA
37133,PB2_C510T,5,6,0,0.138889,NA
37133,PB2_A513G,5,6,0,0.147059,NA
37133,PB2_G633A,5,6,0,0.093023,NA
37133,PB2_T636C,5,6,0,0.162791,NA
37133,PB2_T654C,5,6,0,0.136364,NA
37133,PB2_A673G,5,6,0,0.133333,NA
37133,PB2_A696G,5,6,0,0.2,NA
37133,PB2_C699T,5,6,0,0.119048,NA
37133,PB2_A723G,5,6,0,0.324324,NA
37133,PB2_A753G,5,6,0,0.333333,NA
37133,PB2_C786T,5,6,0,0.405405,NA
37133,PB2_A792G,5,6,0,0.410256,NA
37133,PB2_T837C,5,6,0,0.3125,NA
37133,PB2_A864G,5,6,0,0.310345,NA
37133,PB2_A873G,5,6,0,0.225806,NA
37133,PB2_T876A,5,6,0,0.225806,NA
37133,PB2_C891T,5,6,0,0.193548,NA
37133,PB2_A896G,5,6,0,0.1875,NA
37133,PB2_C903T,5,6,0,0.166667,NA
37133,PB2_G924A,5,6,0,0.166667,NA
37133,PB2_C963A,5,6,0,0.103448,NA
37133,PB2_G1017A,5,6,0,0.172414,NA
37133,PB2_G1090A,5,6,0,0.238095,NA
37133,PB2_A1176G,5,6,0,0.148148,NA
37133,PB2_G1188A,5,6,0.404749,0,NA
37133,PB2_G1281A,5,6,0,0.269231,NA
37133,PB2_T1283C,5,6,0.026503,0,NA
37133,PB2_C1302A,5,6,0,0.241379,NA
37133,PB2_C1344T,5,6,0,0.243243,NA
37133,PB2_G1350A,5,6,0,0.277778,NA
37133,PB2_A1351G,5,6,0,0.25,NA
37133,PB2_C1365T,5,6,0,0.194444,NA
37133,PB2_A1371G,5,6,0,0.2,NA
37133,PB2_A1386G,5,6,0,0.142857,NA
37133,PB2_A1407T,5,6,0,0.225806,NA
37133,PB2_C1410T,5,6,0,0.21875,NA
37133,PB2_G1533A,5,6,0,0.171429,NA
37133,PB2_C1534T,5,6,0,0.171429,2
37133,PB2_A1536G,5,6,0,0.2,NA
37133,PB2_C1542T,5,6,0,0.205882,NA
37133,PB2_T1545A,5,6,0,0.25,NA
37133,PB2_G1566A,5,6,0,0.205882,NA
37133,PB2_C1584A,5,6,0,0.352941,NA
37133,PB2_C1641A,5,6,0,0.323529,NA
37133,PB2_C1647T,5,6,0,0.314286,NA
37133,PB2_T1668C,5,6,0,0.30303,NA
37133,PB2_C1677T,5,6,0,0.30303,NA
37133,PB2_T1678C,5,6,0,0.30303,NA
37133,PB2_G1698A,5,6,0,0.212121,NA
37133,PB2_G1707T,5,6,0,0.228571,NA
37133,PB2_A1721G,5,6,0,0.1875,NA
37133,PB2_A1767G,5,6,0,0.21875,NA
37133,PB2_T1833C,5,6,0,0.28,NA
37133,PB2_T1838C,5,6,0,0.32,NA
37133,PB2_C1899T,5,6,0,0.181818,NA
37133,PB2_A1905T,5,6,0,0.25,NA
37133,PB2_A1920G,5,6,0,0.222222,NA
37133,PB2_C1933T,5,6,0,0.235294,NA
37133,PB2_A2022G,5,6,0,0.181818,NA
37133,PB2_C2046A,5,6,0,0.263158,NA
37133,PB2_T2052A,5,6,0,0.238095,NA
37133,PB2_C2070T,5,6,0,0.272727,NA
37133,PB2_G2092A,5,6,0,0.222222,NA
37133,PB2_A2100G,5,6,0,0.214286,NA
37133,PB2_C2137T,5,6,0,0.233333,NA
37133,PB2_C2215A,5,6,0,0.192308,NA
37135,HA_C214T,5,6,0.072195,0,NA
37135,HA_C366T,5,6,0.1594,0,1
37135,NA_G539C,5,6,0.030236,0,NA
37135,NA_A1073G,5,6,0.029775,0,NA
37135,NP_T204C,5,6,0,0.02294,NA
37135,NP_T213C,5,6,0,0.024223,NA
37135,NP_A231G,5,6,0,0.024571,NA
37135,NP_C235T,5,6,0,0.024204,NA
37135,NP_A276T,5,6,0,0.023003,NA
37135,NP_A298G,5,6,0,0.023343,NA
37135,NP_G300A,5,6,0,0.024576,NA
37135,NP_A306G,5,6,0.030438,0,NA
37135,NP_A309G,5,6,0,0.023755,NA
37135,NP_C322A,5,6,0.034115,0,NA
37135,NP_C326T,5,6,0,0.023384,NA
37135,NP_C327T,5,6,0,0.023532,NA
37135,NP_C403T,5,6,0.028336,0,NA
37135,NP_A408C,5,6,0,0.021611,NA
37135,NP_A441G,5,6,0,0.028149,NA
37135,NP_T444C,5,6,0,0.027514,NA
37135,NP_C462T,5,6,0,0.022372,NA
37135,NP_C471T,5,6,0,0.020952,NA
37135,NP_T492C,5,6,0,0.021211,2
37135,NP_G576A,5,6,0,0.020186,NA
37135,NP_T577C,5,6,0,0.020361,NA
37135,NP_C595G,5,6,0.029688,0,NA
37135,NP_A681G,5,6,0.025148,0,NA
37135,NP_G746A,5,6,0.028773,0,NA
37135,NP_A819G,5,6,0,0.024332,NA
37135,NP_C822T,5,6,0,0.024812,NA
37135,NP_G852A,5,6,0,0.021115,NA
37135,NP_A855G,5,6,0,0.020912,NA
37135,NP_G864A,5,6,0,0.021274,NA
37135,NP_G885A,5,6,0,0.022233,NA
37135,NP_C912T,5,6,0,0.02279,NA
37135,NP_G937T,5,6,0,0.024667,NA
37135,NP_G948A,5,6,0,0.022633,NA
37135,NP_A1057C,5,6,0,0.02113,NA
37135,NP_G1080A,5,6,0,0.021125,NA
37135,NP_A1451G,5,6,0.03651,0,NA
37135,NS_C436A,5,6,0.024271,0,NA
37135,PA_A1373G,5,6,0.050996,0,NA
37135,PA_C1859G,5,6,0.028663,0,NA
37135,PA_C2111T,5,6,0.048125,0,NA
37135,PB1_A774G,5,6,0.048191,0,NA
37135,PB1_A1370G,5,6,0.043532,0.11407,NA
37135,PB2_T605C,5,6,0.021994,0,NA
37135,PB2_G799A,5,6,0.036306,0,NA
37135,PB2_A930G,5,6,0.031363,0,NA
37135,PB2_A1191G,5,6,0.020365,0,NA
37135,PB2_G1341C,5,6,0.073436,0,NA
37135,PB2_A1733G,5,6,0.028865,0,NA
37135,PB2_A1991G,5,6,0.024479,0,NA
37139,HA_C102T,4,5,0.294031,0,1
37139,HA_C368T,4,5,0.203188,0,NA
37139,HA_C1650A,4,5,0,0.32089,2
37139,MP_G342A,4,5,0.038714,0,NA
37139,NA_C372T,4,5,0.034072,0,NA
37139,NA_G625A,4,5,0.035829,0,NA
37139,NA_T736G,4,5,0,0.753857,NA
37139,NA_T1318C,4,5,0.033949,0,NA
37139,NP_G261A,4,5,0.030112,0,NA
37139,NP_C1272T,4,5,0.060122,0,NA
37139,NS_T779C,4,5,0.031258,0,NA
37139,PA_C266A,4,5,0.03454,0,NA
37139,PA_A871G,4,5,0.03151,0,NA
37139,PA_A935G,4,5,0,0.193142,NA
37139,PA_A1728G,4,5,0.066782,0,NA
37139,PA_A1935G,4,5,0.08481,0,NA
37139,PB1_T323C,4,5,0.027635,0,NA
37139,PB1_C1205T,4,5,0.028167,0,NA
37139,PB1_A1370G,4,5,0,0.035123,NA
37139,PB1_T1604A,4,5,0.057119,0,NA
37139,PB2_C833T,4,5,0.038342,0,NA
37139,PB2_A1188G,4,5,0,0.783652,NA
37141,HA_C1027T,4,6,0.132822,0,NA
37141,HA_A1264G,4,6,0.097681,0,NA
37141,HA_T1535C,4,6,0.028748,0,NA
37141,NA_G1275T,4,6,0.022085,0,NA
37141,NP_A960G,4,6,0.020685,0,NA
37141,NP_G1247A,4,6,0.024901,0,NA
37141,PA_A673C,4,6,0.030706,0,NA
37141,PA_C788A,4,6,0.039769,0,NA
37141,PA_A886G,4,6,0,0.061419,NA
37141,PA_A1019C,4,6,0.030275,0,NA
37141,PA_C1392A,4,6,0.036007,0,NA
37141,PA_G1426T,4,6,0,0.023478,2
37141,PA_C1950T,4,6,0.036641,0,NA
37141,PA_G2010A,4,6,0.029464,0,NA
37141,PB1_T360C,4,6,0.025552,0,NA
37141,PB1_C376T,4,6,0.022887,0,NA
37141,PB1_G632A,4,6,0.023604,0,NA
37141,PB1_C1023A,4,6,0.027046,0,NA
37141,PB1_C1323T,4,6,0.022855,0,NA
37141,PB1_C1361T,4,6,0.021681,0,NA
37141,PB1_A1370G,4,6,0.045619,0.070771,NA
37141,PB1_A1984G,4,6,0.041377,0,NA
37141,PB2_A1380C,4,6,0.024319,0,NA
37141,PB2_A1380G,4,6,0.364315,0.998183,1
37141,PB2_A1570G,4,6,0.020779,0,NA
37157,HA_A388G,4,6,0.021137,0,NA
37157,HA_A766G,4,6,0,0.0665,NA
37157,HA_G856A,4,6,0.02207,0,NA
37157,HA_G1185A,4,6,0.067227,0,NA
37157,HA_A1286G,4,6,0,0.04133,NA
37157,MP_C192T,4,6,0,0.039411,NA
37157,MP_A279G,4,6,0.254832,0.473703,NA
37157,MP_C368A,4,6,0.021535,0,NA
37157,MP_C762G,4,6,0,0.020448,NA
37157,MP_G931A,4,6,0,0.122569,NA
37157,NA_A226G,4,6,0,0.033005,NA
37157,NA_C400T,4,6,0.065045,0,NA
37157,NA_C548A,4,6,0.13847,0,NA
37157,NA_A1294G,4,6,0,0.101784,NA
37157,NP_A187G,4,6,0.408063,0.300458,NA
37157,NP_A220G,4,6,0.023233,0,NA
37157,NP_G280A,4,6,0,0.030686,NA
37157,NP_C483T,4,6,0,0.086495,NA
37157,NS_G115A,4,6,0,0.13277,NA
37157,NS_C436T,4,6,0.140799,0,NA
37157,PA_C179A,4,6,0,0.187343,NA
37157,PA_G730A,4,6,0,0.026165,NA
37157,PA_A1026G,4,6,0.355685,0.473386,NA
37157,PB1_A245T,4,6,0.112746,0,NA
37157,PB1_T258C,4,6,0.51727,0.492229,1
37157,PB1_A504G,4,6,0.441848,0.411432,NA
37157,PB1_T1244C,4,6,0.071715,0,NA
37157,PB1_T1410C,4,6,0,0.042083,2
37157,PB1_A1413G,4,6,0,0.043669,NA
37157,PB1_A1419G,4,6,0,0.047108,NA
37157,PB1_G1422A,4,6,0,0.050487,NA
37157,PB1_A1446C,4,6,0,0.06957,NA
37157,PB1_T1461A,4,6,0,0.093944,NA
37157,PB1_G1500A,4,6,0,0.114356,NA
37157,PB1_A1506G,4,6,0,0.11727,NA
37157,PB1_G1527A,4,6,0,0.126197,NA
37157,PB1_A1549G,4,6,0,0.123105,NA
37157,PB1_T1566C,4,6,0,0.128198,NA
37157,PB1_T1614C,4,6,0,0.130301,NA
37157,PB1_A1629G,4,6,0,0.129293,NA
37157,PB1_C1632T,4,6,0,0.128766,NA
37157,PB1_C1641T,4,6,0,0.127245,NA
37157,PB1_A1680G,4,6,0,0.093763,NA
37157,PB1_A1688G,4,6,0,0.080197,NA
37157,PB1_A1689G,4,6,0,0.078465,NA
37157,PB1_G1692A,4,6,0,0.075591,NA
37157,PB1_A1710G,4,6,0,0.074322,NA
37157,PB1_C1722T,4,6,0,0.070262,NA
37157,PB1_A1725G,4,6,0,0.070125,NA
37157,PB1_C1726T,4,6,0,0.070092,NA
37157,PB1_A1728G,4,6,0,0.068107,NA
37157,PB1_G1733A,4,6,0,0.071146,NA
37157,PB1_G1737A,4,6,0,0.073345,NA
37157,PB1_A1758G,4,6,0,0.07272,NA
37157,PB1_C1760T,4,6,0.430037,0.408953,NA
37157,PB1_A1764G,4,6,0,0.071354,NA
37157,PB1_T1765C,4,6,0,0.071963,NA
37157,PB1_T1776A,4,6,0,0.072134,NA
37157,PB1_G1785A,4,6,0,0.075829,NA
37157,PB1_T1791C,4,6,0,0.077464,NA
37157,PB1_T1797C,4,6,0,0.080017,NA
37157,PB1_T1800C,4,6,0,0.085359,NA
37157,PB1_C1803A,4,6,0,0.088473,NA
37157,PB1_C1842G,4,6,0,0.116487,NA
37157,PB1_G1854T,4,6,0,0.115203,NA
37157,PB1_C1887T,4,6,0,0.096286,NA
37157,PB1_C1893T,4,6,0,0.096267,NA
37157,PB1_C1896G,4,6,0,0.09464,NA
37157,PB1_C1899T,4,6,0,0.089561,NA
37157,PB1_A1905G,4,6,0,0.0886,NA
37157,PB1_G1925A,4,6,0,0.07959,NA
37157,PB1_C1941A,4,6,0,0.070588,NA
37157,PB1_C1953A,4,6,0,0.065791,NA
37157,PB1_A1983T,4,6,0,0.052267,NA
37157,PB1_C1992T,4,6,0,0.044194,NA
37157,PB1_A1995C,4,6,0,0.046291,NA
37157,PB1_A2124G,4,6,0,0.027596,NA
37157,PB2_A190C,4,6,0,0.050478,NA
37157,PB2_T699C,4,6,0.307219,0,NA
37157,PB2_T961C,4,6,0,0.021675,NA
37157,PB2_C1184T,4,6,0.358074,0,NA
37157,PB2_T1679C,4,6,0.05514,0,NA
37157,PB2_T2110C,4,6,0,0.024208,NA
37158,HA_T140C,4,5,0,0.033397,NA
37158,HA_G515A,2,3,0.169064,0.080262,NA
37158,HA_G515A,3,4,0.080262,0.113351,NA
37158,HA_G515A,4,5,0.113351,0.996983,NA
37158,HA_A691T,4,5,0,0.036527,NA
37158,HA_A861C,4,5,0,0.025133,NA
37158,HA_C1071G,2,3,0,0.03713,2
37158,HA_C1071G,3,4,0.03713,0,NA
37158,MP_G576A,2,3,0,0.034152,NA
37158,MP_G576A,3,4,0.034152,0,NA
37158,NA_A669G,4,5,0,0.021388,2
37158,NA_C735T,2,3,0.155239,0.0753,NA
37158,NA_C735T,3,4,0.0753,0.091691,NA
37158,NA_C735T,4,5,0.091691,0,NA
37158,NP_G187A,2,3,0.226132,0.138452,NA
37158,NP_G187A,3,4,0.138452,0.205451,NA
37158,NP_G187A,4,5,0.205451,0.99754,NA
37158,NP_A448G,4,5,0,0.02269,NA
37158,NS_G318T,2,3,0.03778,0,NA
37158,PA_G929T,4,5,0,0.025286,NA
37158,PA_G1026A,2,3,0.4957,0.37216,1
37158,PA_G1026A,3,4,0.37216,0.435805,1
37158,PA_G1026A,4,5,0.435805,0.997728,1
37158,PA_C1233T,4,5,0,0.021048,NA
37158,PA_A1681G,4,5,0,0.024352,NA
37158,PA_T1934C,2,3,0,0.101253,NA
37158,PA_T1934C,3,4,0.101253,0,NA
37158,PB1_T259C,4,5,0,0.036322,NA
37158,PB1_C298T,4,5,0,0.031876,NA
37158,PB1_A504G,2,3,0.471932,0.322502,NA
37158,PB1_A504G,3,4,0.322502,0.409058,NA
37158,PB1_A504G,4,5,0.409058,0.995485,NA
37158,PB1_A1056C,2,3,0.231955,0.193616,NA
37158,PB1_A1056C,3,4,0.193616,0.1589,NA
37158,PB1_A1056C,4,5,0.1589,0,NA
37158,PB1_C1183A,3,4,0,0.022234,NA
37158,PB1_C1183A,4,5,0.022234,0,NA
37158,PB1_C1760T,2,3,0.155978,0.095251,NA
37158,PB1_C1760T,3,4,0.095251,0.131481,NA
37158,PB1_C1760T,4,5,0.131481,0.997345,NA
37158,PB1_C1988T,3,4,0,0.020287,NA
37158,PB1_C1988T,4,5,0.020287,0,NA
37158,PB1_T2028C,4,5,0,0.99764,NA
37158,PB2_G175A,4,5,0,0.025369,NA
37158,PB2_A324T,4,5,0,0.044237,NA
37158,PB2_A414G,4,5,0,0.022701,NA
37158,PB2_G618A,4,5,0,0.025664,NA
37158,PB2_C671T,3,4,0,0.027817,NA
37158,PB2_C671T,4,5,0.027817,0,NA
37158,PB2_C699T,2,3,0.186568,0.108031,NA
37158,PB2_C699T,3,4,0.108031,0.164605,NA
37158,PB2_C699T,4,5,0.164605,0.996763,NA
37158,PB2_G980A,4,5,0,0.020137,NA
37158,PB2_C2027A,3,4,0,0.025114,2
37158,PB2_C2027A,4,5,0.025114,0,NA
37158,PB2_C2173T,2,3,0,0.027883,NA
37158,PB2_C2173T,3,4,0.027883,0.044963,NA
37158,PB2_C2173T,4,5,0.044963,0,NA
37159,HA_A141T,2,3,0.027893,0,NA
37159,HA_G150A,2,3,0.023306,0,NA
37159,HA_A154G,2,3,0.023447,0,NA
37159,HA_G158A,2,3,0.023917,0,NA
37159,HA_A159G,2,3,0.024459,0,NA
37159,HA_T165C,2,3,0.02288,0,NA
37159,HA_T177C,2,3,0.028592,0,NA
37159,HA_A190G,2,3,0.030302,0,NA
37159,HA_T195C,2,3,0.028235,0,NA
37159,HA_C204T,2,3,0.026786,0,NA
37159,HA_G213A,2,3,0.029748,0,NA
37159,HA_C232A,2,3,0.032332,0,NA
37159,HA_A249G,2,3,0.031919,0,NA
37159,HA_G254A,2,3,0.032499,0,NA
37159,HA_C258A,2,3,0.037368,0,NA
37159,HA_A272G,2,3,0.037335,0,NA
37159,HA_A302G,2,3,0.039058,0,NA
37159,HA_A311C,4,5,0,0.025551,NA
37159,HA_G315A,2,3,0.042842,0,NA
37159,HA_A340G,2,3,0.046087,0,NA
37159,HA_A348G,2,3,0.04677,0,NA
37159,HA_G363A,2,3,0.04075,0,NA
37159,HA_A390G,2,3,0.040844,0,NA
37159,HA_T398C,4,5,0,0.025969,NA
37159,HA_T400G,4,5,0,0.020575,NA
37159,HA_A405C,2,3,0.041798,0,NA
37159,HA_A433T,2,3,0.03528,0,NA
37159,HA_G440A,2,3,0.032535,0,NA
37159,HA_G447A,2,3,0.030407,0,NA
37159,HA_G453A,2,3,0.027987,0,NA
37159,HA_G471A,2,3,0.028188,0,NA
37159,HA_A472G,2,3,0.028762,0,NA
37159,HA_C477A,2,3,0.032708,0,NA
37159,HA_A532C,2,3,0.024027,0,NA
37159,HA_A536G,2,3,0.021035,0,NA
37159,HA_A560G,2,3,0.034252,0,NA
37159,HA_G564A,2,3,0.036941,0,NA
37159,HA_T570C,2,3,0.039641,0,NA
37159,HA_C584G,2,3,0.028046,0,NA
37159,HA_C603T,2,3,0.031134,0,NA
37159,HA_C609T,2,3,0.029265,0,NA
37159,HA_C627T,2,3,0.035769,0,NA
37159,HA_A630G,2,3,0.03616,0,NA
37159,HA_C642A,2,3,0.040012,0,NA
37159,HA_A657G,2,3,0.034039,0,NA
37159,HA_G674A,2,3,0.042327,0,NA
37159,HA_A675G,2,3,0.042781,0,NA
37159,HA_G682A,2,3,0.042405,0,NA
37159,HA_A687G,2,3,0.041529,0,NA
37159,HA_C705A,2,3,0.02057,0,NA
37159,HA_G708A,2,3,0.042606,0,NA
37159,HA_C717T,2,3,0.039299,0,NA
37159,HA_C722A,2,3,0.042443,0,NA
37159,HA_C748A,2,3,0.022098,0,NA
37159,HA_T759G,2,3,0.055907,0,NA
37159,HA_G768A,2,3,0.054477,0,NA
37159,HA_C813A,2,3,0.056542,0,NA
37159,HA_T820A,2,3,0.050549,0,NA
37159,HA_A823G,2,3,0.047337,0,NA
37159,HA_T832G,2,3,0.046209,0,NA
37159,HA_T864A,2,3,0.050385,0,NA
37159,HA_T876C,2,3,0.043463,0,NA
37159,HA_G877A,2,3,0.042921,0,NA
37159,HA_G882A,2,3,0.047474,0,NA
37159,HA_A884C,2,3,0.053952,0,NA
37159,HA_C897A,2,3,0.020878,0,NA
37159,HA_T900G,2,3,0.041337,0,NA
37159,HA_A930G,2,3,0.034577,0,NA
37159,HA_A942G,2,3,0.026765,0,NA
37159,HA_G943A,2,3,0.026614,0,NA
37159,HA_G955A,2,3,0.023287,0,NA
37159,HA_C960T,2,3,0.024004,0,NA
37159,HA_T978C,2,3,0.023595,0,NA
37159,HA_T981A,2,3,0.025077,0,NA
37159,HA_C985T,2,3,0.022883,0,NA
37159,HA_A991C,2,3,0.051786,0,NA
37159,HA_A991C,4,5,0,0.042773,NA
37159,HA_A1005G,2,3,0.020997,0,NA
37159,HA_A1012G,2,3,0.021115,0,NA
37159,HA_T1013G,4,5,0,0.020756,NA
37159,HA_T1014C,2,3,0.02152,0,NA
37159,HA_G1021A,2,3,0.024767,0,NA
37159,HA_G1035C,2,3,0.050566,0,NA
37159,HA_G1038A,2,3,0.050041,0,NA
37159,HA_T1053C,2,3,0.042675,0,NA
37159,HA_C1056T,2,3,0.042784,0,NA
37159,HA_C1062T,2,3,0.042694,0,NA
37159,HA_C1071G,2,3,0.039303,0,NA
37159,HA_A1080G,2,3,0.040859,0,NA
37159,HA_A1081C,4,5,0,0.024279,NA
37159,HA_A1084G,2,3,0.042786,0,NA
37159,HA_C1104T,2,3,0.053311,0,NA
37159,HA_A1125G,2,3,0.054109,0,NA
37159,HA_G1172A,2,3,0.054387,0,NA
37159,HA_C1176T,2,3,0.053718,0,NA
37159,HA_G1185A,2,3,0.046105,0,NA
37159,HA_C1197T,2,3,0.047535,0,NA
37159,HA_C1212A,2,3,0.021158,0,NA
37159,HA_C1212T,2,3,0.046726,0,NA
37159,HA_A1218G,2,3,0.043627,0,NA
37159,HA_G1244A,2,3,0.051659,0,NA
37159,HA_T1249C,2,3,0.049155,0,NA
37159,HA_G1256A,2,3,0.050342,0,NA
37159,HA_A1280T,4,5,0,0.033532,NA
37159,HA_G1281A,2,3,0.054936,0,NA
37159,HA_T1296C,2,3,0.087652,0,NA
37159,HA_G1297C,2,3,0.087807,0,NA
37159,HA_A1299G,2,3,0.089094,0,NA
37159,HA_T1302C,2,3,0.087673,0,NA
37159,HA_G1341A,2,3,0.070505,0,NA
37159,HA_T1359C,2,3,0.067406,0,NA
37159,HA_C1368T,2,3,0.079021,0,NA
37159,HA_A1380G,2,3,0.08211,0,NA
37159,HA_T1382A,2,3,0.087242,0,NA
37159,HA_A1395G,2,3,0.108609,0,1
37159,HA_G1398A,2,3,0.107969,0,NA
37159,HA_T1437C,2,3,0.087745,0,NA
37159,HA_T1455C,2,3,0.076349,0,NA
37159,HA_T1464C,2,3,0.075855,0,NA
37159,HA_A1473G,2,3,0.082352,0,NA
37159,HA_C1485T,2,3,0.080554,0,NA
37159,HA_A1497G,2,3,0.07627,0,NA
37159,HA_T1506C,2,3,0.061954,0,NA
37159,HA_T1512A,2,3,0.093809,0,NA
37159,HA_C1534T,2,3,0.092713,0,NA
37159,HA_G1545A,2,3,0.094473,0,NA
37159,HA_T1564C,2,3,0.079011,0,NA
37159,HA_A1578G,2,3,0.077806,0,NA
37159,HA_A1587G,2,3,0.077863,0,NA
37159,HA_A1608T,2,3,0.081622,0,NA
37159,HA_A1629G,2,3,0.08664,0,NA
37159,HA_A1630G,2,3,0.086638,0,NA
37159,HA_G1677T,2,3,0.038958,0,NA
37159,MP_A253G,3,4,0,0.038241,NA
37159,MP_A253G,4,5,0.038241,0,NA
37159,MP_A260C,4,5,0,0.029093,NA
37159,MP_T278G,4,5,0,0.028382,2
37159,MP_C375T,4,5,0,0.024868,NA
37159,MP_A408G,2,3,0,0.035067,NA
37159,MP_A408G,3,4,0.035067,0.075542,NA
37159,MP_A408G,4,5,0.075542,0,NA
37159,MP_A409C,4,5,0,0.02726,NA
37159,MP_A535C,4,5,0,0.029166,NA
37159,MP_A646C,4,5,0,0.025592,NA
37159,MP_A730C,4,5,0,0.028376,NA
37159,MP_T731G,4,5,0,0.02199,NA
37159,MP_A869T,4,5,0,0.021004,NA
37159,NA_A799C,4,5,0,0.021164,NA
37159,NP_A585G,3,4,0,0.152099,NA
37159,NP_A585G,4,5,0.152099,0,1
37159,NP_A732C,4,5,0,0.021291,NA
37159,NP_A749C,2,3,0.022518,0,NA
37159,NP_A749C,4,5,0,0.032417,NA
37159,NP_T1040G,4,5,0,0.020118,NA
37159,NP_A1183C,4,5,0,0.022806,NA
37159,NP_A1295C,4,5,0,0.023147,NA
37159,NP_C1357A,3,4,0,0.033306,2
37159,NP_C1357A,4,5,0.033306,0,NA
37159,NS_A532C,2,3,0.020393,0,NA
37159,NS_A532C,4,5,0,0.031012,NA
37159,NS_T533G,4,5,0,0.025181,NA
37159,NS_A563C,4,5,0,0.02371,NA
37159,NS_A656C,4,5,0,0.029744,NA
37159,PA_T257G,4,5,0,0.025614,NA
37159,PA_C591T,2,3,0,0.037131,2
37159,PA_C591T,3,4,0.037131,0.085677,1
37159,PA_C591T,4,5,0.085677,0,NA
37159,PA_T696A,2,3,0.032759,0,NA
37159,PA_T778G,4,5,0,0.021133,NA
37159,PA_A1483C,4,5,0,0.021913,NA
37159,PA_A1538C,4,5,0,0.02345,NA
37159,PA_G1561A,3,4,0,0.029129,NA
37159,PA_G1561A,4,5,0.029129,0,NA
37159,PB1_A559T,4,5,0,0.032632,NA
37159,PB1_G636A,3,4,0,0.12931,NA
37159,PB1_G636A,4,5,0.12931,0,NA
37159,PB1_A669G,4,5,0,0.023458,NA
37159,PB1_C1230A,4,5,0,0.792803,NA
37159,PB1_T1831C,4,5,0,0.099929,NA
37159,PB1_T2048C,4,5,0,0.046243,NA
37159,PB1_G2108A,4,5,0,0.053763,NA
37159,PB2_G207A,2,3,0.029346,0,NA
37159,PB2_A553C,4,5,0,0.030549,NA
37159,PB2_A559C,2,3,0.024346,0,NA
37159,PB2_A559C,4,5,0,0.038356,NA
37159,PB2_A755C,2,3,0.022058,0,NA
37159,PB2_A755C,4,5,0,0.033585,NA
37159,PB2_A1093C,4,5,0,0.029525,NA
37159,PB2_T1344G,4,5,0,0.020316,NA
37159,PB2_A1378C,4,5,0,0.024605,NA
37159,PB2_A1529C,4,5,0,0.029507,NA
37159,PB2_A1728C,4,5,0,0.021198,NA
37159,PB2_C1839T,2,3,0.021468,0,NA
37159,PB2_A1936G,4,5,0,0.062666,NA
37159,PB2_A1989C,4,5,0,0.039872,NA
37159,PB2_T2000G,4,5,0,0.029056,NA
37159,PB2_T2001A,4,5,0,0.025411,NA
37159,PB2_T2003A,4,5,0,0.026518,NA
37159,PB2_A2095G,2,3,0.021263,0,NA
37177,HA_A264G,5,6,0.042706,0,NA
37177,HA_G436A,5,6,0,0.123108,NA
37177,HA_T1085C,5,6,0,0.037228,NA
37177,HA_T1331C,5,6,0.045163,0,NA
37177,MP_G385A,5,6,0.025985,0,NA
37177,NA_G736T,5,6,0,0.401125,NA
37177,NP_C249A,5,6,0.061617,0,NA
37177,NP_T465C,5,6,0.066825,0,NA
37177,NP_A715G,5,6,0,0.101903,NA
37177,NP_T1098C,5,6,0,0.05276,NA
37177,NP_T1435C,5,6,0.044746,0,NA
37177,NS_C496T,5,6,0.04919,0,NA
37177,NS_C577A,5,6,0,0.031976,NA
37177,NS_T677C,5,6,0.05937,0,NA
37177,PA_A244G,5,6,0,0.027632,2
37177,PA_G556A,5,6,0,0.142388,NA
37177,PA_T571A,5,6,0,0.044764,NA
37177,PA_G896A,5,6,0.036237,0,NA
37177,PB1_G353A,5,6,0.032721,0,NA
37177,PB1_A1370G,5,6,0.030949,0.020707,NA
37177,PB2_C390T,5,6,0,0.089408,NA
37177,PB2_G664A,5,6,0.023253,0,NA
37177,PB2_A861C,5,6,0.088314,0,1
37177,PB2_G922T,5,6,0.082471,0,NA
37177,PB2_G1188A,5,6,0,0.402494,NA
37177,PB2_T1229C,5,6,0,0.023064,NA
37177,PB2_G1665A,5,6,0.020064,0,NA
37177,PB2_T1959C,5,6,0,0.036346,NA
37177,PB2_A2140G,5,6,0.022626,0,NA
37182,HA_T1058C,4,5,0,0.020733,NA
37182,HA_C1152T,4,5,0.025766,0,NA
37182,HA_A1629G,4,5,0.026114,0,NA
37182,NA_C177A,4,5,0,0.020929,NA
37182,NA_G694T,4,5,0.056759,0,1
37182,NA_C1266T,4,5,0,0.033478,NA
37182,PA_C599T,4,5,0,0.022964,NA
37182,PA_G1481A,4,5,0,0.020769,NA
37182,PA_C1544T,4,5,0.023825,0,NA
37182,PA_G1773A,4,5,0,0.026089,NA
37182,PB1_G232A,4,5,0,0.037146,NA
37182,PB1_G303A,4,5,0.020993,0,NA
37182,PB1_C839T,4,5,0,0.03088,NA
37182,PB1_C872T,4,5,0.029763,0,NA
